#chr	chrStart	chrEnd	density
chr1	11873	1011872	0.00062000062000062
chr1	1011873	2011872	0.000585000585000585
chr1	2011873	3011872	0.00058000058000058
chr1	3011873	4011872	0.000592000592000592
chr1	4011873	5011872	0.000394000394000394
chr1	5011873	6011872	0.0002000002000002
chr1	6011873	7011872	0.00025000025000025
chr1	7011873	8011872	0.000254000254000254
chr1	8011873	9011872	0.000179000179000179
chr1	9011873	10011872	0.000239000239000239
chr1	10011873	11011872	0.000207000207000207
chr1	11011873	12011872	0.000229000229000229
chr1	12011873	13011872	0.000172000172000172
chr1	13011873	14011872	0.000139000139000139
chr1	14011873	15011872	0.000151000151000151
chr1	15011873	16011872	0.000176000176000176
chr1	16011873	17011872	0.000207000207000207
chr1	17011873	18011872	0.000192000192000192
chr1	18011873	19011872	0.000213000213000213
chr1	19011873	20011872	0.000264000264000264
chr1	20011873	21011872	0.000241000241000241
chr1	21011873	22011872	0.000272000272000272
chr1	22011873	23011872	0.00024000024000024
chr1	23011873	24011872	0.000228000228000228
chr1	24011873	25011872	0.000214000214000214
chr1	25011873	26011872	0.000246000246000246
chr1	26011873	27011872	0.000279000279000279
chr1	27011873	28011872	0.000353000353000353
chr1	28011873	29011872	0.000261000261000261
chr1	29011873	30011872	0.000214000214000214
chr1	30011873	31011872	0.000319000319000319
chr1	31011873	32011872	0.000303000303000303
chr1	32011873	33011872	0.000263000263000263
chr1	33011873	34011872	0.000373000373000373
chr1	34011873	35011872	0.000232000232000232
chr1	35011873	36011872	0.000237000237000237
chr1	36011873	37011872	0.000236000236000236
chr1	37011873	38011872	0.000274000274000274
chr1	38011873	39011872	0.000239000239000239
chr1	39011873	40011872	0.000243000243000243
chr1	40011873	41011872	0.000211000211000211
chr1	41011873	42011872	0.000227000227000227
chr1	42011873	43011872	0.000265000265000265
chr1	43011873	44011872	0.000294000294000294
chr1	44011873	45011872	0.000267000267000267
chr1	45011873	46011872	0.000396000396000396
chr1	46011873	47011872	0.000275000275000275
chr1	47011873	48011872	0.000243000243000243
chr1	48011873	49011872	0.000258000258000258
chr1	49011873	50011872	0.000267000267000267
chr1	50011873	51011872	0.000249000249000249
chr1	51011873	52011872	0.000264000264000264
chr1	52011873	53011872	0.000227000227000227
chr1	53011873	54011872	0.000178000178000178
chr1	54011873	55011872	0.000227000227000227
chr1	55011873	56011872	0.000241000241000241
chr1	56011873	57011872	0.000258000258000258
chr1	57011873	58011872	0.000253000253000253
chr1	58011873	59011872	0.000194000194000194
chr1	59011873	60011872	9.6000096000096e-05
chr1	60011873	61011872	0.000115000115000115
chr1	61011873	62011872	0.00015000015000015
