Name	LNCaP_group1of2	LNCaP_group2of2	PrEC_group1of2	PrEC_group2of2
CBWD1 (uc003zga.4)	5	7	0	0
CBWD1 (uc003zgb.4)	5	7	0	0
CBWD1 (uc003zgc.4)	5	7	0	0
DOCK8 (uc003zgf.2)	33	54	14	12
DOCK8 (uc003zgg.3)	0	7	3	4
DOCK8 (uc003zgk.2)	31	43	8	8
KANK1 (uc003zgl.1)	40	362	160	145
KANK1 (uc003zgm.3)	24	266	119	115
KANK1 (uc003zgn.1)	26	336	157	143
KANK1 (uc003zgo.1)	18	175	77	79
KANK1 (uc003zgp.1)	16	175	77	79
KANK1 (uc003zgq.2)	13	150	61	73
KANK1 (uc003zgr.1)	13	149	61	72
KANK1 (uc003zgs.1)	5	145	74	61
KANK1 (uc003zgt.1)	2	60	36	22
DMRT1 (uc003zgu.1)	0	1	0	1
DMRT1 (uc003zgv.3)	0	1	0	1
SMARCA2 (uc003zhc.3)	322	558	116	101
SMARCA2 (uc003zhd.3)	322	558	116	101
SMARCA2 (uc003zhe.3)	106	173	42	32
FLJ35024 (uc003zhh.1)	117	143	14	7
FLJ35024 (uc003zhi.2)	117	143	14	7
FLJ35024 (uc003zhj.4)	34	48	4	2
VLDLR (uc003zhk.1)	84	324	117	105
VLDLR (uc003zhl.1)	84	324	117	105
VLDLR (uc003zhm.1)	84	324	117	105
KCNV2 (uc003zho.2)	2	3	0	0
KIAA0020 (uc003zhp.1)	80	168	37	30
KIAA0020 (uc003zhq.1)	80	168	37	30
RFX3 (uc003zhr.3)	168	251	32	19
RFX3 (uc003zhs.1)	151	233	30	17
RFX3 (uc003zht.1)	48	88	8	8
BC069756 (uc003zhu.3)	0	1	0	0
GLIS3 (uc003zhv.1)	1	2	1	0
GLIS3 (uc003zhw.1)	2	9	4	1
GLIS3 (uc003zhx.1)	2	9	4	1
GLIS3 (uc003zhy.1)	0	8	3	1
GLIS3 (uc003zhz.1)	0	8	3	1
GLIS3 (uc003zib.1)	1	0	0	0
GLIS3 (uc003zic.1)	1	0	0	0
GLIS3 (uc003zid.1)	1	0	0	0
GLIS3 (uc003zie.1)	1	0	0	0
GLIS3 (uc003zif.1)	1	0	0	0
GLIS3 (uc003zig.1)	1	0	0	0
GLIS3 (uc003zih.1)	1	0	0	0
SLC1A1 (uc003zij.2)	95	108	6	3
C9orf68 (uc003zik.3)	361	446	41	38
C9orf68 (uc003zil.3)	276	361	37	35
C9orf68 (uc003zim.3)	270	341	32	27
CDC37L1 (uc003zio.3)	189	346	122	57
AK3 (uc003ziq.2)	96	127	13	7
AK3 (uc003zir.2)	96	127	13	7
RCL1 (uc003zis.2)	183	228	27	22
MIR101-2 (uc003ziu.1)	6	13	2	1
AK021739 (uc003ziv.1)	21	23	3	0
JAK2 (uc003ziw.3)	341	1228	55	70
INSL6 (uc003zix.3)	4	7	0	0
RLN2 (uc003ziz.1)	20	40	0	0
RLN2 (uc003zja.1)	20	40	0	0
C9orf46 (uc003zjc.3)	149	161	13	10
C9orf46 (uc003zjd.3)	295	451	75	70
CD274 (uc003zje.3)	84	166	42	31
CD274 (uc003zjf.3)	65	133	34	27
PDCD1LG2 (uc003zjg.4)	8	39	11	15
KIAA1432 (uc003zjh.3)	193	408	108	85
KIAA1432 (uc003zji.3)	285	873	326	254
KIAA1432 (uc003zjj.1)	157	321	85	70
KIAA1432 (uc003zjl.4)	285	873	326	254
ERMP1 (uc003zjm.1)	157	685	278	238
