Name	LNCaP_group1of2	LNCaP_group2of2	PrEC_group1of2	PrEC_group2of2
CBWD1 (uc003zga.4)	2.55046551144366	2.43664456984537	-0.0315614874576306	-0.0315614874576306
CBWD1 (uc003zgb.4)	2.55046551144366	2.43664456984537	-0.0315614874576306	-0.0315614874576306
CBWD1 (uc003zgc.4)	2.55046551144366	2.43664456984537	-0.0315614874576306	-0.0315614874576306
DOCK8 (uc003zgf.2)	5.09410344862591	5.17510400419094	5.8698205579946	5.76576120794011
DOCK8 (uc003zgg.3)	-0.0315614874576306	2.43664456984537	3.50606067589517	4.02646491253251
DOCK8 (uc003zgk.2)	4.99273760911821	4.80848888731722	4.91967544118917	5.07454731095281
KANK1 (uc003zgl.1)	5.41510341367255	8.96628286749089	11.1474293322743	11.1420218888832
KANK1 (uc003zgm.3)	4.59215322966606	8.27480563357809	10.4511620758903	10.5967799359671
KANK1 (uc003zgn.1)	4.71502793277005	8.79706810481016	11.1029298738841	11.1093688657817
KANK1 (uc003zgo.1)	4.16714179814786	7.3763057903897	9.4351148194354	9.71753953002044
KANK1 (uc003zgp.1)	4.00008943786121	7.3763057903897	9.4351148194354	9.71753953002044
KANK1 (uc003zgq.2)	3.71477191280424	7.05943928572365	8.90100012616737	9.53414702844067
KANK1 (uc003zgr.1)	3.71477191280424	7.04586990149063	8.90100012616737	9.50220059075944
KANK1 (uc003zgs.1)	2.55046551144366	6.9908226383223	9.34337275018257	9.12033066058347
KANK1 (uc003zgt.1)	1.6760666016447	5.35113536509162	7.73643909421801	6.91542446630182
DMRT1 (uc003zgu.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
DMRT1 (uc003zgv.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
SMARCA2 (uc003zhc.3)	9.71761230646722	9.9663317606964	10.3911822059171	10.2918108997887
SMARCA2 (uc003zhd.3)	9.71761230646722	9.9663317606964	10.3911822059171	10.2918108997887
SMARCA2 (uc003zhe.3)	7.25573285269074	7.35240683324881	8.06913852918315	7.69029812277335
FLJ35024 (uc003zhh.1)	7.4609174548189	6.9628240233798	5.8698205579946	4.86033411726568
FLJ35024 (uc003zhi.2)	7.4609174548189	6.9628240233798	5.8698205579946	4.86033411726568
FLJ35024 (uc003zhj.4)	5.14301002665557	4.98320026451145	3.89243904830937	3.11483628312074
VLDLR (uc003zhk.1)	6.78520588904014	8.71492431517872	10.4113431229813	10.3829858602346
VLDLR (uc003zhl.1)	6.78520588904014	8.71492431517872	10.4113431229813	10.3829858602346
VLDLR (uc003zhm.1)	6.78520588904014	8.71492431517872	10.4113431229813	10.3829858602346
KCNV2 (uc003zho.2)	1.6760666016447	1.64453265911327	-0.0315614874576306	-0.0315614874576306
KIAA0020 (uc003zhp.1)	6.68886780648626	7.29162558263501	7.79505637139236	7.55357510854079
KIAA0020 (uc003zhq.1)	6.68886780648626	7.29162558263501	7.79505637139236	7.55357510854079
RFX3 (uc003zhr.3)	8.23867614565085	8.14718915325821	7.48710890591728	6.62512340049317
RFX3 (uc003zhs.1)	8.00531668123693	7.98494605411025	7.35236548867927	6.40990242988784
RFX3 (uc003zht.1)	5.73235641785239	6.02685428167024	4.91967544118917	5.07454731095281
BC069756 (uc003zhu.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
GLIS3 (uc003zhv.1)	1.1503616196829	1.32360115797454	2.23844313203481	-0.0315614874576306
GLIS3 (uc003zhw.1)	1.6760666016447	2.71024660140498	3.89243904830937	2.33537121769594
GLIS3 (uc003zhx.1)	1.6760666016447	2.71024660140498	3.89243904830937	2.33537121769594
GLIS3 (uc003zhy.1)	-0.0315614874576306	2.5796654718093	3.50606067589517	2.33537121769594
GLIS3 (uc003zhz.1)	-0.0315614874576306	2.5796654718093	3.50606067589517	2.33537121769594
GLIS3 (uc003zib.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GLIS3 (uc003zic.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GLIS3 (uc003zid.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GLIS3 (uc003zie.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GLIS3 (uc003zif.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GLIS3 (uc003zig.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GLIS3 (uc003zih.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
SLC1A1 (uc003zij.2)	7.03183214283433	6.41125026267518	4.47537442676831	3.63276811613394
C9orf68 (uc003zik.3)	9.9842354167115	9.44537659394896	8.01667091114825	8.06054060397991
C9orf68 (uc003zil.3)	9.36044614271207	8.95998267709721	7.79505637139236	7.88226813008535
C9orf68 (uc003zim.3)	9.30978087005273	8.8305132920502	7.48710890591728	7.33322514265967
CDC37L1 (uc003zio.3)	8.49985387761303	8.86351629221993	10.5096725274707	8.96541988691775
AK3 (uc003ziq.2)	7.05305650488474	6.72632318069922	5.73711736070967	4.86033411726568
AK3 (uc003zir.2)	7.05305650488474	6.72632318069922	5.73711736070967	4.86033411726568
RCL1 (uc003zis.2)	8.42796509736206	7.93794861296229	7.13533461388955	6.91542446630182
MIR101-2 (uc003ziu.1)	2.75288703912647	3.14377416707746	2.99845866929174	2.33537121769594
AK021739 (uc003ziv.1)	4.39176105419086	3.88847028654762	3.50606067589517	-0.0315614874576306
JAK2 (uc003ziw.3)	9.85115669116446	11.8173183982349	8.6668684838499	9.43703228586599
INSL6 (uc003zix.3)	2.31622794515819	2.43664456984537	-0.0315614874576306	-0.0315614874576306
RLN2 (uc003ziz.1)	4.31991076901135	4.69591660597935	-0.0315614874576306	-0.0315614874576306
RLN2 (uc003zja.1)	4.31991076901135	4.69591660597935	-0.0315614874576306	-0.0315614874576306
C9orf46 (uc003zjc.3)	7.97637714378457	7.20392661657554	5.73711736070967	5.44718759033148
C9orf46 (uc003zjd.3)	9.5143266131991	9.47115914602161	9.37433529788737	9.43703228586599
CD274 (uc003zje.3)	6.78520588904014	7.26688653403805	8.06913852918315	7.62287622176244
CD274 (uc003zjf.3)	6.28829448864784	6.8177545015736	7.61489865696497	7.33322514265967
PDCD1LG2 (uc003zjg.4)	3.09190703483007	4.65692544961475	5.44576731970469	6.1731283441743
KIAA1432 (uc003zjh.3)	8.54665945106632	9.24006135433647	10.2234842224864	9.88811448341891
KIAA1432 (uc003zji.3)	9.43453955817305	11.0173651798033	12.7988194087298	12.4483152974823
KIAA1432 (uc003zjj.1)	8.09018157276493	8.69395965515794	9.66421126439902	9.43703228586599
KIAA1432 (uc003zjl.4)	9.43453955817305	11.0173651798033	12.7988194087298	12.4483152974823
ERMP1 (uc003zjm.1)	8.09018157276493	10.4469822868028	12.4348651393002	12.2985022823136
ERMP1 (uc003zjn.1)	6.40190272599042	7.63573323539514	9.18244149122976	9.12033066058347
MLANA (uc003zjo.1)	4.08559154215793	4.61714249296364	5.59617495482021	4.02646491253251
KIAA2026 (uc003zjq.4)	8.2905661196835	8.76998571430753	9.97200176749778	9.08249946520396
IL33 (uc003zjt.3)	-0.0315614874576306	5.04913670168226	7.61489865696497	6.29448833201602
UHRF2 (uc003zjy.3)	8.53503974671541	8.80379307337709	9.99597536900306	8.88418983006294
UHRF2 (uc003zjz.3)	8.53503974671541	8.80379307337709	9.99597536900306	8.88418983006294
UHRF2 (uc003zka.1)	7.90252960039864	8.24979651750385	9.31201569410575	8.33208097185179
UHRF2 (uc003zkb.3)	6.66416419219244	6.72632318069922	7.90831762136739	7.00490718553792
GLDC (uc003zkc.3)	5.04403460785188	3.94745945241918	3.89243904830937	2.33537121769594
KDM4C (uc003zkg.3)	9.27541561566699	9.2847308664349	9.97200176749778	9.04408259650542
KDM4C (uc003zkh.3)	9.27541561566699	9.2847308664349	9.97200176749778	9.04408259650542
PTPRD (uc003zkk.3)	1.1503616196829	2.43664456984537	3.50606067589517	3.63276811613394
PTPRD (uc003zkp.3)	-0.0315614874576306	1.89306909069931	2.99845866929174	3.11483628312074
PTPRD (uc003zkq.3)	-0.0315614874576306	1.89306909069931	2.99845866929174	3.11483628312074
PTPRD (uc003zkr.3)	-0.0315614874576306	1.89306909069931	2.99845866929174	3.11483628312074
PTPRD (uc003zks.3)	-0.0315614874576306	1.89306909069931	2.99845866929174	3.11483628312074
PTPRD (uc003zkt.1)	1.1503616196829	2.27812890420953	2.99845866929174	3.63276811613394
TYRP1 (uc003zkv.4)	-0.0315614874576306	1.89306909069931	2.99845866929174	3.11483628312074
C9orf150 (uc003zkw.3)	2.31622794515819	5.5657367215389	7.67641042369346	7.55357510854079
MPDZ (uc003zkx.4)	5.65715130068472	5.83077204324071	5.59617495482021	4.34747961568832
MPDZ (uc003zky.4)	6.25901635465882	6.46386090141031	5.9952713938429	5.44718759033148
MPDZ (uc003zkz.4)	7.29433224797996	7.29162558263501	6.8971323824019	6.40990242988784
MPDZ (uc003zlb.4)	9.02047553334437	8.78356360625105	8.45349365281714	7.62287622176244
NFIB (uc003zld.3)	6.68886780648626	6.26494894669333	6.3355357254061	6.91542446630182
NFIB (uc003zle.3)	8.44009059747334	8.31594126349299	8.12053004467561	8.57707276076369
NFIB (uc003zlf.3)	8.44009059747334	8.31594126349299	8.12053004467561	8.57707276076369
ZDHHC21 (uc003zlg.2)	9.28405194359883	8.76316900102239	7.85232866673565	6.91542446630182
ZDHHC21 (uc003zlh.2)	7.38826377139256	7.0047017644635	5.73711736070967	5.44718759033148
FREM1 (uc003zlm.3)	1.6760666016447	1.64453265911327	2.23844313203481	-0.0315614874576306
AK127963 (uc003zln.1)	5.09410344862591	4.69591660597935	3.50606067589517	4.02646491253251
AK021570 (uc003zlo.1)	3.09190703483007	3.14377416707746	4.20742614585214	4.34747961568832
TTC39B (uc003zlp.2)	4.59215322966606	4.84465041497938	5.59617495482021	5.44718759033148
TTC39B (uc003zlq.2)	5.49874694153176	5.76150665720094	7.0584966133044	6.40990242988784
TTC39B (uc003zlr.2)	6.1689280232532	6.39345043327381	7.48710890591728	7.00490718553792
TTC39B (uc003zls.1)	4.31991076901135	4.35938038310345	5.8698205579946	4.86033411726568
SNAPC3 (uc003zlt.3)	9.80976999942267	9.80174578224262	10.2016745858168	9.59681731773788
SNAPC3 (uc003zlu.3)	10.1770645012109	10.084831076012	10.3087974542009	9.80431951453906
PSIP1 (uc003zlv.4)	6.5627053071448	6.37551567348386	5.73711736070967	4.34747961568832
PSIP1 (uc003zlw.4)	6.5627053071448	6.37551567348386	5.73711736070967	4.34747961568832
PSIP1 (uc003zly.3)	5.94413956105521	5.73794241236954	4.91967544118917	3.11483628312074
PSIP1 (uc003zlz.4)	5.94413956105521	5.73794241236954	4.91967544118917	3.11483628312074
PSIP1 (uc003zma.4)	5.94413956105521	5.73794241236954	4.91967544118917	3.11483628312074
C9orf93 (uc003zmc.2)	3.91017104461501	3.14377416707746	2.99845866929174	2.33537121769594
C9orf93 (uc003zmd.3)	5.73235641785239	5.322774084161	4.47537442676831	3.63276811613394
C9orf93 (uc003zme.3)	5.73235641785239	5.322774084161	4.47537442676831	3.63276811613394
C9orf93 (uc003zmf.1)	3.91017104461501	3.82737683662317	2.99845866929174	-0.0315614874576306
BNC2 (uc003zmi.3)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
BNC2 (uc003zmj.3)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
BNC2 (uc003zmk.3)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
BNC2 (uc003zml.3)	1.1503616196829	1.89306909069931	2.99845866929174	2.33537121769594
BNC2 (uc003zmm.3)	1.1503616196829	1.89306909069931	2.99845866929174	2.33537121769594
BNC2 (uc003zmn.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
BNC2 (uc003zmo.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
BNC2 (uc003zmp.1)	1.1503616196829	1.64453265911327	2.23844313203481	2.33537121769594
BNC2 (uc003zmq.1)	1.1503616196829	1.64453265911327	2.23844313203481	2.33537121769594
BNC2 (uc003zmr.1)	1.1503616196829	1.64453265911327	2.23844313203481	2.33537121769594
BNC2 (uc003zms.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
BNC2 (uc003zmt.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
BNC2 (uc003zmu.1)	1.1503616196829	1.64453265911327	2.23844313203481	2.33537121769594
CNTLN (uc003zmw.2)	2.75288703912647	2.5796654718093	-0.0315614874576306	2.33537121769594
CNTLN (uc003zmx.4)	5.80515000003068	5.61629716704534	5.10987604819482	4.02646491253251
CNTLN (uc003zmy.3)	7.47875227151565	7.34036994691053	6.22751104742039	6.04513497610745
CNTLN (uc003zmz.2)	7.29433224797996	7.05943928572365	5.9952713938429	5.90968184144464
SH3GL2 (uc003zna.3)	2.55046551144366	0.89223956005063	-0.0315614874576306	-0.0315614874576306
ADAMTSL1 (uc003znb.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ADAMTSL1 (uc003znc.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ADAMTSL1 (uc003zne.4)	1.6760666016447	0.89223956005063	-0.0315614874576306	2.33537121769594
ADAMTSL1 (uc003znf.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
